Name,Lat,Lon,CI60,CI50,CI40,CI30,CI20,CI10,Rank,Canton,Name,House2009, House1985, App2009, App1985, Tax2010
"Onex",46.183330,6.100000,25,23,21,17,10,1,11,GE,Onex,1585000,1208000,1019000,826000,13.70,
"Vernier",46.215200,6.084840,25,23,21,17,10,1,29,GE,Vernier,1356000,1033000,88600,718000,13.67,
"Meyrin",46.234240,6.080250,0,0,0,0,0,0,18,GE,Meyrin,1485000,1131000,959000,777000,13.29,
"Carouge",46.180960,6.139210,46,38,34,24,15,2,10,GE,Carouge,1604000,1222000,1025000,831000,12.84,
"Genf",46.198392,6.142296,46,38,34,24,15,2,2,GE,Genf,2148000,1636000,1340000,1086000,13.33,
"Le Grand-Saconnex",46.233330,6.133330,35,33,27,22,12,1,9,GE,Le Grand-Saconnex,1604000,1222000,1040000,843000,13.21,
"Versoix",46.283330,6.166670,25,23,21,16,10,0,8,GE,Versoix,1622000,1235000,1041000,843000,13.59,
"Chêne-Bougeries",46.198406,6.185109,11,11,11,9,4,0,4,GE,Chêne-Bougeries,2063000,1571000,1287000,1042000,12.46,
"Thônex",46.192875,6.202868,11,11,11,9,4,0,7,GE,Thônex,1725000,1315000,1105000,895000,13.21,
"Nyon",46.383180,6.239550,63,56,46,36,22,5,23,VD,Nyon,1405000,1070000,927000,751000,13.96,
"Gland",46.420641,6.271175,58,51,45,34,21,5,40,VD,Gland,1212000,923000,806000,653000,14.12,
"Morges",46.515263,6.492921,94,84,72,57,30,5,37,VD,Morges,1274000,970000,841000,682000,14.51,
"Ecublens",46.525511,6.562825,101,91,73,54,25,5,58,VD,Ecublens,1110000,845000,753000,611000,14.09,
"Prilly",46.536975,6.604556,101,91,73,54,25,5,52,VD,Prilly,1142000,869000,774000,627000,14.83,
"Pully",46.510270,6.661830,124,113,90,60,37,2,17,VD,Pully,1487000,1132000,972000,788000,14.28,
"Lausanne",46.519962,6.633597,124,113,90,60,37,2,32,VD,Lausanne,1317000,1004000,869000,704000,15.19,
"Yverdon-les-Bains",46.778520,6.641150,123,114,101,85,40,7,96,VD,Yverdon-les-Bains,879000,669000,600000,487000,15.03,
"Le Locle",47.056339,6.750385,51,45,32,23,17,4,129,NE,Le Locle,480000,366000,356000,288000,17.66,
"Vevey",46.458900,6.846930,85,82,72,58,38,3,46,VD,Vevey,1186000,903000,789000,640000,14.80,
"La Chaux-de-Fonds",47.097872,6.821634,60,49,43,39,22,4,125,NE,La Chaux-de-Fonds,661000,503000,481000,389000,17.66,
"Montreux",46.442352,6.905115,88,83,73,66,42,4,75,VD,Montreux,1025000,781000,691000,560000,14.35,
"La Tour-de-Peilz",46.450000,6.866667,57,56,50,37,25,1,49,VD,La Tour-de-Peilz,1153000,878000,752000,610000,14.35,
"Monthey",46.256423,6.957167,38,34,30,22,16,2,124,VS,Monthey,678000,517000,488000,395000,14.06,
"Martigny",46.102595,7.077055,64,55,47,33,18,7,126,VS,Martigny,645000,491000,465000,377000,13.27,
"Bulle",46.616857,7.057413,57,49,39,26,15,2,116,FR,Bulle,766000,583000,547000,443000,14.19
"Freiburg",46.801666,7.145568,124,109,97,76,39,4,105,FR,Freiburg,843000,643000,589000,478000,14.54,
"Villars-sur-Glâne",46.793088,7.123571,124,109,97,76,39,4,88,FR,Villars-sur-Glâne,922000,702000,643000,521000,13.34,
"Biel",47.140187,7.243773,162,149,125,97,65,8,95,BE,Biel,887000,676000,616000,499000,14.86,
"Sitten",46.229352,7.362049,68,59,47,35,17,2,120,VS,Sitten,729000,555000,515000,418000,13.75,
"Lyss",47.074100,7.306550,134,128,110,92,56,5,101,BE,Lyss,857000,652000,600000,487000,15.09,
"Delsberg",47.363511,7.357060,93,81,67,49,25,4,128,JU,Delsberg,602000,458000,440000,357000,16.69,
"Köniz",46.925769,7.415151,152,141,121,94,59,12,74,BE,Köniz,1026000,781000,700000,567000,14.70,
"Grenchen",47.193585,7.395445,145,135,114,85,54,3,122,SO,Grenchen,716000,546000,513000,416000,14.72,
"Muri bei Bern",46.929500,7.486623,163,154,127,99,65,3,28,BE,Muri bei Bern,1367000,1041000,899000,728000,12.82,
"Bern",46.947922,7.444608,220,197,164,133,68,8,44,BE,Bern,1205000,918000,810000,656000,14.59,
"Ittigen",46.974340,7.482810,220,197,164,133,68,8,76,BE,Ittigen,1024000,780000,690000,560000,13.95,
"Siders",46.291289,7.535480,62,57,47,32,18,1,127,VS,Siders,616000,469000,444000,360000,14.14,
"Ostermundigen",46.934560,7.504350,106,96,84,62,36,5,65,BE,Ostermundigen,1064000,810000,727000,590000,14.94,
